frame,kind,death_cause,number of agents
1682,grass,alive,12
1682,rabbit,alive,13
1683,grass,alive,12
1683,rabbit,alive,13
1684,grass,alive,12
1684,rabbit,alive,13
1685,grass,alive,12
1685,rabbit,alive,12
1686,grass,alive,12
1686,rabbit,alive,10
1687,grass,alive,12
1687,rabbit,alive,10
1688,grass,alive,12
1688,rabbit,alive,9
1689,grass,alive,12
1689,rabbit,alive,9
1690,grass,alive,12
1690,rabbit,alive,10
1691,grass,alive,12
1691,rabbit,alive,10
1692,grass,alive,12
1692,rabbit,alive,10
1693,grass,alive,12
1693,rabbit,alive,10
1694,grass,alive,12
1694,rabbit,alive,10
1695,grass,alive,12
1695,rabbit,alive,10
1696,grass,alive,12
1696,rabbit,alive,10
1697,grass,alive,12
1697,rabbit,alive,10
1698,grass,alive,12
1698,rabbit,alive,12
1699,grass,alive,12
1699,rabbit,alive,12
1700,grass,alive,12
1700,rabbit,alive,12
1701,grass,alive,12
1701,rabbit,alive,11
1702,grass,alive,12
1702,rabbit,alive,11
1703,grass,alive,12
1703,rabbit,alive,11
1704,grass,alive,12
1704,rabbit,alive,11
1705,grass,alive,12
1705,rabbit,alive,11
1706,grass,alive,12
1706,rabbit,alive,11
1707,grass,alive,12
1707,rabbit,alive,11
1708,grass,alive,12
1708,rabbit,alive,11
1709,grass,alive,12
1709,rabbit,alive,9
1710,grass,alive,12
1710,rabbit,alive,9
1711,grass,alive,12
1711,rabbit,alive,9
1712,grass,alive,12
1712,rabbit,alive,8
1713,grass,alive,12
1713,rabbit,alive,8
1714,grass,alive,12
1714,rabbit,alive,8
1715,grass,alive,12
1715,rabbit,alive,8
1716,grass,alive,12
1716,rabbit,alive,8
1717,grass,alive,12
1717,rabbit,alive,8
1718,grass,alive,12
1718,rabbit,alive,8
1719,grass,alive,12
1719,rabbit,alive,7
1720,grass,alive,12
1720,rabbit,alive,7
1721,grass,alive,12
1721,rabbit,alive,5
1722,grass,alive,12
1722,rabbit,alive,5
1723,grass,alive,12
1723,rabbit,alive,5
1724,grass,alive,12
1724,rabbit,alive,5
1725,grass,alive,12
1725,rabbit,alive,4
1726,grass,alive,12
1726,rabbit,alive,4
1727,grass,alive,12
1727,rabbit,alive,4
1728,grass,alive,12
1728,rabbit,alive,3
1729,grass,alive,12
1729,rabbit,alive,3
1730,grass,alive,12
1730,rabbit,alive,3
1731,grass,alive,12
1731,rabbit,alive,3
1732,grass,alive,12
1732,rabbit,alive,3
1733,grass,alive,12
1733,rabbit,alive,3
1734,grass,alive,12
1734,rabbit,alive,3
1735,grass,alive,12
1735,rabbit,alive,3
1736,grass,alive,12
1736,rabbit,alive,3
1737,grass,alive,12
1737,rabbit,alive,3
1738,grass,alive,12
1738,rabbit,alive,3
1739,grass,alive,12
1739,rabbit,alive,3
1740,grass,alive,12
1740,rabbit,alive,2
1741,grass,alive,12
1741,rabbit,alive,2
1742,grass,alive,12
1742,rabbit,alive,2
1743,grass,alive,12
1743,rabbit,alive,2
1744,grass,alive,12
1744,rabbit,alive,2
1745,grass,alive,12
1745,rabbit,alive,2
1746,grass,alive,12
1746,rabbit,alive,2
1747,grass,alive,12
1747,rabbit,alive,2
1748,grass,alive,12
1748,rabbit,alive,2
1749,grass,alive,12
1749,rabbit,alive,2
1750,grass,alive,12
1750,rabbit,alive,2
1751,grass,alive,12
1751,rabbit,alive,2
1752,grass,alive,12
1752,rabbit,alive,1
1753,grass,alive,12
1753,rabbit,alive,1
1754,grass,alive,12
1754,rabbit,alive,1
1755,grass,alive,12
1755,rabbit,alive,1
1756,grass,alive,12
1756,rabbit,alive,1
1757,grass,alive,12
1758,grass,alive,12
1759,grass,alive,12
1760,grass,alive,12
1761,grass,alive,12
1762,grass,alive,12
1763,grass,alive,12
1764,grass,alive,12
1765,grass,alive,12
1766,grass,alive,12
1767,grass,alive,12
1768,grass,alive,12
1769,grass,alive,12
1770,grass,alive,12
1771,grass,alive,12
1772,grass,alive,12
1773,grass,alive,12
1774,grass,alive,12
1775,grass,alive,12
1776,grass,alive,12
1777,grass,alive,12
1778,grass,alive,12
1779,grass,alive,12
1780,grass,alive,12
1781,grass,alive,12
1782,grass,alive,12
1783,grass,alive,12
1784,grass,alive,12
1785,grass,alive,12
1786,grass,alive,12
1787,grass,alive,12
1788,grass,alive,12
1789,grass,alive,12
1790,grass,alive,12
1791,grass,alive,12
1792,grass,alive,12
1793,grass,alive,12
1794,grass,alive,12
1795,grass,alive,12
1796,grass,alive,12
1797,grass,alive,12
1798,grass,alive,12
1799,grass,alive,12
1800,grass,alive,12
1801,grass,alive,12
1802,grass,alive,12
1803,grass,alive,12
1804,grass,alive,12
1805,grass,alive,12
1806,grass,alive,12
1807,grass,alive,12
1808,grass,alive,12
1809,grass,alive,12
1810,grass,alive,12
1811,grass,alive,12
1812,grass,alive,12
1813,grass,alive,12
1814,grass,alive,12
1815,grass,alive,12
1816,grass,alive,12
1817,grass,alive,12
1818,grass,alive,12
1819,grass,alive,12
1820,grass,alive,12
1821,grass,alive,12
1822,grass,alive,12
1823,grass,alive,12
1824,grass,alive,12
1825,grass,alive,12
1826,grass,alive,12
1827,grass,alive,12
1828,grass,alive,12
1829,grass,alive,12
1830,grass,alive,12
1831,grass,alive,12
1832,grass,alive,12
1833,grass,alive,12
1834,grass,alive,12
1835,grass,alive,12
1836,grass,alive,12
1837,grass,alive,12
1838,grass,alive,12
1839,grass,alive,12
1840,grass,alive,12
1841,grass,alive,12
1842,grass,alive,12
1843,grass,alive,12
1844,grass,alive,12
1845,grass,alive,12
1846,grass,alive,12
1847,grass,alive,12
1848,grass,alive,12
1849,grass,alive,12
1850,grass,alive,12
1851,grass,alive,12
1852,grass,alive,12
1853,grass,alive,12
1854,grass,alive,12
1855,grass,alive,12
1856,grass,alive,12
1857,grass,alive,12
1858,grass,alive,12
1859,grass,alive,12
1860,grass,alive,12
1861,grass,alive,12
1862,grass,alive,12
1863,grass,alive,12
1864,grass,alive,12
1865,grass,alive,12
1866,grass,alive,12
1867,grass,alive,12
1868,grass,alive,12
1869,grass,alive,12
1870,grass,alive,12
1871,grass,alive,12
1872,grass,alive,12
1873,grass,alive,12
1874,grass,alive,12
1875,grass,alive,12
1876,grass,alive,12
1877,grass,alive,12
1878,grass,alive,12
1879,grass,alive,12
1880,grass,alive,12
1881,grass,alive,12
1882,grass,alive,12
1883,grass,alive,12
1884,grass,alive,12
1885,grass,alive,12
1886,grass,alive,12
1887,grass,alive,12
1888,grass,alive,12
1889,grass,alive,12
1890,grass,alive,12
1891,grass,alive,12
1892,grass,alive,12
1893,grass,alive,12
1894,grass,alive,12
1895,grass,alive,12
1896,grass,alive,12
1897,grass,alive,12
1898,grass,alive,12
1899,grass,alive,12
1900,grass,alive,12
1901,grass,alive,12
1902,grass,alive,12
1903,grass,alive,12
1904,grass,alive,12
1905,grass,alive,12
1906,grass,alive,12
1907,grass,alive,12
1908,grass,alive,12
1909,grass,alive,12
1910,grass,alive,12
1911,grass,alive,12
1912,grass,alive,12
1913,grass,alive,12
1914,grass,alive,12
1915,grass,alive,12
1916,grass,alive,12
1917,grass,alive,12
1918,grass,alive,12
1919,grass,alive,12
1920,grass,alive,12
1921,grass,alive,12
1922,grass,alive,12
1923,grass,alive,12
1924,grass,alive,12
1925,grass,alive,12
1926,grass,alive,12
1927,grass,alive,12
1928,grass,alive,12
1929,grass,alive,12
1930,grass,alive,12
1931,grass,alive,12
1932,grass,alive,12
1933,grass,alive,12
1934,grass,alive,12
1935,grass,alive,12
1936,grass,alive,12
1937,grass,alive,12
1938,grass,alive,12
1939,grass,alive,12
1940,grass,alive,12
1941,grass,alive,12
1942,grass,alive,12
1943,grass,alive,12
1944,grass,alive,12
1945,grass,alive,12
1946,grass,alive,12
1947,grass,alive,12
1948,grass,alive,12
1949,grass,alive,12
1950,grass,alive,12
1951,grass,alive,12
1952,grass,alive,12
1953,grass,alive,12
1954,grass,alive,12
1955,grass,alive,12
1956,grass,alive,12
1957,grass,alive,12
1958,grass,alive,12
1959,grass,alive,12
1960,grass,alive,12
1961,grass,alive,12
1962,grass,alive,12
1963,grass,alive,12
1964,grass,alive,12
1965,grass,alive,12
1966,grass,alive,12
1967,grass,alive,12
1968,grass,alive,12
1969,grass,alive,12
1970,grass,alive,12
1971,grass,alive,12
1972,grass,alive,12
1973,grass,alive,12
1974,grass,alive,12
1975,grass,alive,12
1976,grass,alive,12
1977,grass,alive,12
1978,grass,alive,12
1979,grass,alive,12
1980,grass,alive,12
1981,grass,alive,12
1982,grass,alive,12
1983,grass,alive,12
1984,grass,alive,12
1985,grass,alive,12
1986,grass,alive,12
1987,grass,alive,12
1988,grass,alive,12
1989,grass,alive,12
1990,grass,alive,12
1991,grass,alive,12
1992,grass,alive,12
1993,grass,alive,12
1994,grass,alive,12
1995,grass,alive,12
1996,grass,alive,12
1997,grass,alive,12
1998,grass,alive,12
1999,grass,alive,12
2000,grass,alive,12
2001,grass,alive,12
2002,grass,alive,12
2003,grass,alive,12
2004,grass,alive,12
2005,grass,alive,12
2006,grass,alive,12
2007,grass,alive,12
2008,grass,alive,12
2009,grass,alive,12
2010,grass,alive,12
2011,grass,alive,12
2012,grass,alive,12
2013,grass,alive,12
2014,grass,alive,12
2015,grass,alive,12
2016,grass,alive,12
2017,grass,alive,12
2018,grass,alive,12
2019,grass,alive,12
2020,grass,alive,12
2021,grass,alive,12
2022,grass,alive,12
2023,grass,alive,12
2024,grass,alive,12
2025,grass,alive,12
2026,grass,alive,12
2027,grass,alive,12
2028,grass,alive,12
2029,grass,alive,12
2030,grass,alive,12
2031,grass,alive,12
2032,grass,alive,12
2033,grass,alive,12
2034,grass,alive,12
2035,grass,alive,12
2036,grass,alive,12
2037,grass,alive,12
2038,grass,alive,12
2039,grass,alive,12
2040,grass,alive,12
2041,grass,alive,12
2042,grass,alive,12
2043,grass,alive,12
2044,grass,alive,12
2045,grass,alive,12
2046,grass,alive,12
2047,grass,alive,12
2048,grass,alive,12
2049,grass,alive,12
2050,grass,alive,12
2051,grass,alive,12
2052,grass,alive,12
2053,grass,alive,12
2054,grass,alive,12
2055,grass,alive,12
2056,grass,alive,12
2057,grass,alive,12
2058,grass,alive,12
2059,grass,alive,12
2060,grass,alive,12
2061,grass,alive,12
2062,grass,alive,12
2063,grass,alive,12
2064,grass,alive,12
2065,grass,alive,12
2066,grass,alive,12
2067,grass,alive,12
2068,grass,alive,12
2069,grass,alive,12
2070,grass,alive,12
2071,grass,alive,12
2072,grass,alive,12
2073,grass,alive,12
2074,grass,alive,12
2075,grass,alive,12
2076,grass,alive,12
2077,grass,alive,12
2078,grass,alive,12
2079,grass,alive,12
2080,grass,alive,12
2081,grass,alive,12
2082,grass,alive,12
2083,grass,alive,12
2084,grass,alive,12
2085,grass,alive,12
2086,grass,alive,12
2087,grass,alive,12
2088,grass,alive,12
2089,grass,alive,12
2090,grass,alive,12
2091,grass,alive,12
2092,grass,alive,12
2093,grass,alive,12
2094,grass,alive,12
2095,grass,alive,12
2096,grass,alive,12
2097,grass,alive,12
2098,grass,alive,12
2099,grass,alive,12
2100,grass,alive,12
2101,grass,alive,12
2102,grass,alive,12
2103,grass,alive,12
2104,grass,alive,12
2105,grass,alive,12
2106,grass,alive,12
2107,grass,alive,12
2108,grass,alive,12
2109,grass,alive,12
2110,grass,alive,12
2111,grass,alive,12
2112,grass,alive,12
2113,grass,alive,12
2114,grass,alive,12
2115,grass,alive,12
2116,grass,alive,12
2117,grass,alive,12
2118,grass,alive,12
2119,grass,alive,12
2120,grass,alive,12
2121,grass,alive,12
2122,grass,alive,12
2123,grass,alive,12
2124,grass,alive,12
2125,grass,alive,12
2126,grass,alive,12
2127,grass,alive,12
2128,grass,alive,12
2129,grass,alive,12
2130,grass,alive,12
2131,grass,alive,12
2132,grass,alive,12
2133,grass,alive,12
2134,grass,alive,12
2135,grass,alive,12
2136,grass,alive,12
2137,grass,alive,12
2138,grass,alive,12
2139,grass,alive,12
2140,grass,alive,12
2141,grass,alive,12
2142,grass,alive,12
2143,grass,alive,12
2144,grass,alive,12
2145,grass,alive,12
2146,grass,alive,12
2147,grass,alive,12
2148,grass,alive,12
2149,grass,alive,12
2150,grass,alive,12
2151,grass,alive,12
2152,grass,alive,12
2153,grass,alive,12
2154,grass,alive,12
2155,grass,alive,12
2156,grass,alive,12
2157,grass,alive,12
2158,grass,alive,12
2159,grass,alive,12
2160,grass,alive,12
2161,grass,alive,12
2162,grass,alive,12
2163,grass,alive,12
2164,grass,alive,12
2165,grass,alive,12
2166,grass,alive,12
2167,grass,alive,12
2168,grass,alive,12
2169,grass,alive,12
2170,grass,alive,12
2171,grass,alive,12
2172,grass,alive,12
2173,grass,alive,12
2174,grass,alive,12
2175,grass,alive,12
2176,grass,alive,12
2177,grass,alive,12
2178,grass,alive,12
2179,grass,alive,12
2180,grass,alive,12
2181,grass,alive,12
2182,grass,alive,12
2183,grass,alive,12
2184,grass,alive,12
2185,grass,alive,12
2186,grass,alive,12
2187,grass,alive,12
2188,grass,alive,12
2189,grass,alive,12
2190,grass,alive,12
2191,grass,alive,12
2192,grass,alive,12
2193,grass,alive,12
2194,grass,alive,12
2195,grass,alive,12
2196,grass,alive,12
2197,grass,alive,12
2198,grass,alive,12
2199,grass,alive,12
2200,grass,alive,12
2201,grass,alive,12
2202,grass,alive,12
2203,grass,alive,12
2204,grass,alive,12
2205,grass,alive,12
2206,grass,alive,12
2207,grass,alive,12
2208,grass,alive,12
2209,grass,alive,12
2210,grass,alive,12
2211,grass,alive,12
2212,grass,alive,12
2213,grass,alive,12
2214,grass,alive,12
2215,grass,alive,12
2216,grass,alive,12
2217,grass,alive,12
2218,grass,alive,12
2219,grass,alive,12
2220,grass,alive,12
2221,grass,alive,12
2222,grass,alive,12
2223,grass,alive,12
2224,grass,alive,12
2225,grass,alive,12
2226,grass,alive,12
2227,grass,alive,12
2228,grass,alive,12
2229,grass,alive,12
2230,grass,alive,12
2231,grass,alive,12
2232,grass,alive,12
2233,grass,alive,12
2234,grass,alive,12
2235,grass,alive,12
2236,grass,alive,12
2237,grass,alive,12
2238,grass,alive,12
2239,grass,alive,12
2240,grass,alive,12
2241,grass,alive,12
2242,grass,alive,12
2243,grass,alive,12
2244,grass,alive,12
2245,grass,alive,12
2246,grass,alive,12
2247,grass,alive,12
2248,grass,alive,12
2249,grass,alive,12
2250,grass,alive,12
2251,grass,alive,12
2252,grass,alive,12
2253,grass,alive,12
2254,grass,alive,12
2255,grass,alive,12
2256,grass,alive,12
2257,grass,alive,12
2258,grass,alive,12
2259,grass,alive,12
2260,grass,alive,12
2261,grass,alive,12
2262,grass,alive,12
2263,grass,alive,12
2264,grass,alive,12
2265,grass,alive,12
2266,grass,alive,12
2267,grass,alive,12
2268,grass,alive,12
2269,grass,alive,12
2270,grass,alive,12
2271,grass,alive,12
2272,grass,alive,12
2273,grass,alive,12
2274,grass,alive,12
2275,grass,alive,12
2276,grass,alive,12
2277,grass,alive,12
2278,grass,alive,12
2279,grass,alive,12
2280,grass,alive,12
2281,grass,alive,12
2282,grass,alive,12
2283,grass,alive,12
2284,grass,alive,12
2285,grass,alive,12
2286,grass,alive,12
2287,grass,alive,12
2288,grass,alive,12
2289,grass,alive,12
2290,grass,alive,12
2291,grass,alive,12
2292,grass,alive,12
2293,grass,alive,12
2294,grass,alive,12
2295,grass,alive,12
2296,grass,alive,12
2297,grass,alive,12
2298,grass,alive,12
2299,grass,alive,12
2300,grass,alive,12
2301,grass,alive,12
2302,grass,alive,12
2303,grass,alive,12
2304,grass,alive,12
2305,grass,alive,12
2306,grass,alive,12
2307,grass,alive,12
2308,grass,alive,12
2309,grass,alive,12
2310,grass,alive,12
2311,grass,alive,12
2312,grass,alive,12
2313,grass,alive,12
2314,grass,alive,12
2315,grass,alive,12
2316,grass,alive,12
2317,grass,alive,12
2318,grass,alive,12
2319,grass,alive,12
2320,grass,alive,12
2321,grass,alive,12
2322,grass,alive,12
2323,grass,alive,12
2324,grass,alive,12
2325,grass,alive,12
2326,grass,alive,12
2327,grass,alive,12
2328,grass,alive,12
2329,grass,alive,12
2330,grass,alive,12
2331,grass,alive,12
2332,grass,alive,12
2333,grass,alive,12
2334,grass,alive,12
2335,grass,alive,12
2336,grass,alive,12
2337,grass,alive,12
2338,grass,alive,12
2339,grass,alive,12
2340,grass,alive,12
2341,grass,alive,12
2342,grass,alive,12
2343,grass,alive,12
2344,grass,alive,12
2345,grass,alive,12
2346,grass,alive,12
2347,grass,alive,12
2348,grass,alive,12
2349,grass,alive,12
2350,grass,alive,12
2351,grass,alive,12
2352,grass,alive,12
2353,grass,alive,12
2354,grass,alive,12
2355,grass,alive,12
2356,grass,alive,12
2357,grass,alive,12
2358,grass,alive,12
2359,grass,alive,12
2360,grass,alive,12
2361,grass,alive,12
2362,grass,alive,12
2363,grass,alive,12
2364,grass,alive,12
2365,grass,alive,12
2366,grass,alive,12
2367,grass,alive,12
2368,grass,alive,12
2369,grass,alive,12
2370,grass,alive,12
2371,grass,alive,12
2372,grass,alive,12
2373,grass,alive,12
2374,grass,alive,12
2375,grass,alive,12
2376,grass,alive,12
2377,grass,alive,12
2378,grass,alive,12
2379,grass,alive,12
2380,grass,alive,12
2381,grass,alive,12
2382,grass,alive,12
2383,grass,alive,12
2384,grass,alive,12
2385,grass,alive,12
2386,grass,alive,12
2387,grass,alive,12
2388,grass,alive,12
2389,grass,alive,12
2390,grass,alive,12
2391,grass,alive,12
2392,grass,alive,12
2393,grass,alive,12
2394,grass,alive,12
2395,grass,alive,12
2396,grass,alive,12
2397,grass,alive,12
2398,grass,alive,12
2399,grass,alive,12
2400,grass,alive,12
2401,grass,alive,12
2402,grass,alive,12
2403,grass,alive,12
2404,grass,alive,12
2405,grass,alive,12
2406,grass,alive,12
2407,grass,alive,12
2408,grass,alive,12
2409,grass,alive,12
2410,grass,alive,12
2411,grass,alive,12
2412,grass,alive,12
2413,grass,alive,12
2414,grass,alive,12
2415,grass,alive,12
2416,grass,alive,12
2417,grass,alive,12
2418,grass,alive,12
2419,grass,alive,12
2420,grass,alive,12
2421,grass,alive,12
2422,grass,alive,12
2423,grass,alive,12
2424,grass,alive,12
2425,grass,alive,12
2426,grass,alive,12
2427,grass,alive,12
2428,grass,alive,12
2429,grass,alive,12
2430,grass,alive,12
2431,grass,alive,12
2432,grass,alive,12
2433,grass,alive,12
2434,grass,alive,12
2435,grass,alive,12
2436,grass,alive,12
2437,grass,alive,12
2438,grass,alive,12
2439,grass,alive,12
2440,grass,alive,12
2441,grass,alive,12
2442,grass,alive,12
2443,grass,alive,12
2444,grass,alive,12
2445,grass,alive,12
2446,grass,alive,12
2447,grass,alive,12
2448,grass,alive,12
2449,grass,alive,12
2450,grass,alive,12
2451,grass,alive,12
2452,grass,alive,12
2453,grass,alive,12
2454,grass,alive,12
2455,grass,alive,12
2456,grass,alive,12
2457,grass,alive,12
2458,grass,alive,12
2459,grass,alive,12
2460,grass,alive,12
2461,grass,alive,12
2462,grass,alive,12
2463,grass,alive,12
2464,grass,alive,12
2465,grass,alive,12
2466,grass,alive,12
2467,grass,alive,12
2468,grass,alive,12
2469,grass,alive,12
2470,grass,alive,12
2471,grass,alive,12
2472,grass,alive,12
2473,grass,alive,12
2474,grass,alive,12
2475,grass,alive,12
2476,grass,alive,12
2477,grass,alive,12
2478,grass,alive,12
2479,grass,alive,12
2480,grass,alive,12
2481,grass,alive,12
2482,grass,alive,12
2483,grass,alive,12
2484,grass,alive,12
2485,grass,alive,12
2486,grass,alive,12
2487,grass,alive,12
2488,grass,alive,12
2489,grass,alive,12
2490,grass,alive,12
2491,grass,alive,12
2492,grass,alive,12
2493,grass,alive,12
2494,grass,alive,12
2495,grass,alive,12
2496,grass,alive,12
2497,grass,alive,12
2498,grass,alive,12
2499,grass,alive,12
2500,grass,alive,12
2501,grass,alive,12
2502,grass,alive,12
2503,grass,alive,12
2504,grass,alive,12
2505,grass,alive,12
2506,grass,alive,12
2507,grass,alive,12
2508,grass,alive,12
2509,grass,alive,12
2510,grass,alive,12
2511,grass,alive,12
2512,grass,alive,12
2513,grass,alive,12
2514,grass,alive,12
2515,grass,alive,12
2516,grass,alive,12
2517,grass,alive,12
2518,grass,alive,12
2519,grass,alive,12
2520,grass,alive,12
2521,grass,alive,12
2522,grass,alive,12
2523,grass,alive,12
2524,grass,alive,12
2525,grass,alive,12
2526,grass,alive,12
2527,grass,alive,12
2528,grass,alive,12
2529,grass,alive,12
2530,grass,alive,12
2531,grass,alive,12
2532,grass,alive,12
2533,grass,alive,12
2534,grass,alive,12
2535,grass,alive,12
2536,grass,alive,12
2537,grass,alive,12
2538,grass,alive,12
2539,grass,alive,12
2540,grass,alive,12
2541,grass,alive,12
2542,grass,alive,12
2543,grass,alive,12
2544,grass,alive,12
2545,grass,alive,12
2546,grass,alive,12
2547,grass,alive,12
2548,grass,alive,12
2549,grass,alive,12
2550,grass,alive,12
2551,grass,alive,12
2552,grass,alive,12
2553,grass,alive,12
2554,grass,alive,12
2555,grass,alive,12
2556,grass,alive,12
2557,grass,alive,12
2558,grass,alive,12
2559,grass,alive,12
2560,grass,alive,12
2561,grass,alive,12
2562,grass,alive,12
2563,grass,alive,12
2564,grass,alive,12
2565,grass,alive,12
2566,grass,alive,12
2567,grass,alive,12
2568,grass,alive,12
2569,grass,alive,12
2570,grass,alive,12
2571,grass,alive,12
2572,grass,alive,12
2573,grass,alive,12
2574,grass,alive,12
2575,grass,alive,12
2576,grass,alive,12
2577,grass,alive,12
2578,grass,alive,12
2579,grass,alive,12
2580,grass,alive,12
2581,grass,alive,12
2582,grass,alive,12
2583,grass,alive,12
2584,grass,alive,12
2585,grass,alive,12
2586,grass,alive,12
2587,grass,alive,12
2588,grass,alive,12
2589,grass,alive,12
2590,grass,alive,12
2591,grass,alive,12
2592,grass,alive,12
2593,grass,alive,12
2594,grass,alive,12
2595,grass,alive,12
2596,grass,alive,12
2597,grass,alive,12
2598,grass,alive,12
2599,grass,alive,12
2600,grass,alive,12
2601,grass,alive,12
2602,grass,alive,12
2603,grass,alive,12
2604,grass,alive,12
2605,grass,alive,12
2606,grass,alive,12
2607,grass,alive,12
2608,grass,alive,12
2609,grass,alive,12
2610,grass,alive,12
2611,grass,alive,12
2612,grass,alive,12
2613,grass,alive,12
2614,grass,alive,12
2615,grass,alive,12
2616,grass,alive,12
2617,grass,alive,12
2618,grass,alive,12
2619,grass,alive,12
2620,grass,alive,12
2621,grass,alive,12
2622,grass,alive,12
2623,grass,alive,12
2624,grass,alive,12
2625,grass,alive,12
2626,grass,alive,12
2627,grass,alive,12
2628,grass,alive,12
2629,grass,alive,12
2630,grass,alive,12
2631,grass,alive,12
2632,grass,alive,12
2633,grass,alive,12
2634,grass,alive,12
2635,grass,alive,12
2636,grass,alive,12
2637,grass,alive,12
2638,grass,alive,12
2639,grass,alive,12
2640,grass,alive,12
2641,grass,alive,12
2642,grass,alive,12
2643,grass,alive,12
2644,grass,alive,12
2645,grass,alive,12
2646,grass,alive,12
2647,grass,alive,12
2648,grass,alive,12
2649,grass,alive,12
2650,grass,alive,12
2651,grass,alive,12
2652,grass,alive,12
2653,grass,alive,12
2654,grass,alive,12
2655,grass,alive,12
2656,grass,alive,12
2657,grass,alive,12
2658,grass,alive,12
2659,grass,alive,12
2660,grass,alive,12
2661,grass,alive,12
2662,grass,alive,12
2663,grass,alive,12
2664,grass,alive,12
2665,grass,alive,12
2666,grass,alive,12
2667,grass,alive,12
2668,grass,alive,12
2669,grass,alive,12
2670,grass,alive,12
2671,grass,alive,12
2672,grass,alive,12
2673,grass,alive,12
2674,grass,alive,12
2675,grass,alive,12
2676,grass,alive,12
2677,grass,alive,12
2678,grass,alive,12
2679,grass,alive,12
2680,grass,alive,12
2681,grass,alive,12
2682,grass,alive,12
2683,grass,alive,12
2684,grass,alive,12
2685,grass,alive,12
2686,grass,alive,12
2687,grass,alive,12
2688,grass,alive,12
2689,grass,alive,12
2690,grass,alive,12
2691,grass,alive,12
2692,grass,alive,12
